symptoms,label,description
Piglet,Piglet,A piglet is a young pig. esp. a suckling of age upto 3 and 4 weeks.
Weaner,Weaner,"The stage that comes after lactation (after the weaning event), in which the piglets are taken away from their dam and normally proceed to eat only solid food (compound feed) and water. It normally lasts 7-8 weeks and the animals can grow approximately 20-25 kg during this stage."
Grower,Grower,"A pig between weaning and sale or transfer to the breeding herd, sold for slaughter or killed for rations."
Finisher,Finisher,A grower pig over 70 kg (150 lb) liveweight.
Sow,Sow,"A breeding female pig, or A female pig after first or second litter."
Boar,Boar,A male pig of breeding age. Aslo known as hog
Fever,Fever,Fever means a high body temperature of 39-40?C (103-109?F). It may occur with little or no other signs or be part of a specific disease.
Dehydration,Dehydration,"Excessive loss of body water. It occurs when free water loss exceeds free water intake, usually due to disease, or high environmental temperature."
Dullness,Dullness,Lack of activeness in the animals.
Jaundice,Jaundice,"Jaundice is a yellowing of the skin and mucous membranes due to the breakdown of red cells in the blood, the accumulation of the bye-products in the liver and the production of a substance called bilirubin. The condition may be seen at any age but is usually confined to individual animals or litter mates."
Off_feed,Off feed,NA
Off_water,Off water,NA
Weakness,Weakness,NA
Weight_loss,Weight loss,NA
Pale_eye_or_anemia,Pale eye or Anemia,NA
Eye_redness,Eye redness ,NA
Mastitis,Mastitis,NA
Abortion,Abortion,NA
Bluish_ear,Bluish ear,NA
Bluish_eye,Bluish eye,NA
Bluish_mouth,Bluish mouth,NA
Bluish_skin,Bluish skin,NA
Diamond_shaped_lesions,Diamond shaped lesions,NA
Discoloration,Discoloration,NA
Flakes,Flakes,NA
Gangrene,Gangrene,NA
Greasy_skin,Greasy skin,NA
Hair_loss,Hair loss,NA
Hardened_skin,Hardened skin,NA
Leathery_skin,Leathery skin,NA
Pale_skin,Pale skin,NA
Pox_lesion,Pox lesion,NA
Redness,Redness,NA
Reddish_ear,Reddish ear,NA
Circular_patches,Circular patches,NA
Vesicles,Vesicles,NA
Itching,Itching,NA
Wound,Wound,NA
Breathing_difficulty,Breathing difficulty,NA
Coughing,Coughing,NA
Hurried_breathing,Hurried breathing,NA
Labored_breathing,Labored breathing,NA
Pneumonia,Pneumonia,NA
Shallow_breathing,Shallow breathing,NA
Sneezing,Sneezing,NA
Snoring,Snoring,NA
Bloody_diarrhea,Bloody diarrhea,NA
Diarrhea,Diarrhea,NA
Foul_feces,Foul feces,NA
Pasty_feces,Pasty feces,NA
Vomiting,Vomiting,NA
Dark_feces,Dark feces,NA
Watery_feces,Watery feces,NA
Collapse,Collapse,NA
Convulsions,Convulsions,NA
Head_tilting,Head tilting,NA
Hyperactivity,Hyperactivity,NA
Immobility,Immobility,NA
Jaw_immobility,Jaw immobility,NA
Muscle_rigidity,Muscle rigidity,NA
Muscle_spasms,Muscle spasms,NA
Painful_movement,Painful movement,NA
Paralysis,Paralysis,NA
Recumbency,Recumbency,NA
Staying_in_isolation,Staying in isolation,NA
Tremor_or_Seizures_or_Fits,Tremor or Seizures or Fits,NA
Elbow_turned_out,Elbow turned out,NA
Erect_tail,Erect tail,NA
Joint_pain,Joint pain,NA
Joint_swelling,Joint swelling,NA
Lameness,Lameness,NA
Stiffness_of_ears,Stiffness of ears,NA
Upright_ear,Upright ear,NA
Incoordiation,Incoordiation,NA
Wobbling,Wobbling,NA
Abdomen_dilatation,Abdomen dilatation,NA
Emaciation,Emaciation,NA
Swollen_face,Swollen face,NA
Lymph_node_enlargement,Lymph node enlargement,NA
Snout_deviation,Snout deviation,NA
Wrinkled_snout,Wrinkled snout,NA
Discharge_from_eye,Discharge from eye,NA
Discharge_from_nose,Discharge from nose,NA
Nose_bleeding,Nose bleeding,NA
Blood_in_urine,Blood in urine,NA
Vaginal_discharge,Vaginal discharge,NA
Testicle_swelling,Testicle swelling,NA
Swollen_udder,Swollen udder,NA
Painful_swellings,Painful swellings,NA
